品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
0516,スポーツバンドセット,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e3%83%90%e3%83%b3%e3%83%89/ / スポーツバンド / 0516 / 販売 > スポーツバンド / ワンタッチ式のスポーツバンド。伸縮性が高く目立ちにくい細形タイプ。 | 伸縮素材で高いフィット性: 適度な伸縮性があるため、しっかり頭部にフィット。 スポーツや体を動かす際にずれ落ちをしっかり防止します。 | サイズ: 最短220㎜~最長270㎜ | 幅: 10㎜,カタログP.176 / 眼鏡固定 / スポーツバンドセット / 眼鏡固定 / ズレ落ちを防ぎやすい / スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、ワンタッチで着脱しやすいので店頭販売にも説明しやすい商品です。 / 240N5175 240N5175 240N431 240N431 240N431 240N431 240N431 Sports Band No.0516·R0516 スポーツバンド ワンタッチで着脱できるスポーツバンド クリーナー サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き。 クロス 眼鏡バンド... / サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き / クロス 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ / 本入 No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e3%83%90%e3%83%b3%e3%83%89/ / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
0745-00,塩ビワッシャ 1.2×2.3×0.4,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.127,235 / 固定補助 / 塩ビワッシャ 1.2×2.3×0.4 / 固定補助 / 部品の当たりをやわらげやすい / 固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595 16ヶ No.141-539 No.141-540 No.141-632 お徳用あります 16ヶ || 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00... / 入数: 25ヶ / 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00 ♯ 539、♯ 540 ♯ 632、♯ 633 軸径 先端 N / φ 1.2φ 115㎜ No.6022 3.0φ 1.4φ 115㎜ ♯ 163、♯ 615 ♯ 170、♯ 189 No.6024 / φ 1.4φ 115㎜ ♯ 190、♯ 593 ♯ 170、♯ 189 No.6021 3.5φ 1.2φ 115㎜ No.0745-00 ♯ 594 No.60 / φ 1.4φ 115㎜ ♯ 163、♯ 190 ♯ 170、♯ 189 ♯ 593、♯ 615 ♯ 171 No.6025 ♯ 165、♯ 316 ♯ 170、♯",ネジまわりの固定補助用です。,For supporting screw-area fastening.,用于辅助螺丝周边固定。,나사 주변 고정 보조용입니다.,"カタログP.127,235 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",washer,product_name
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定補助 / 塩ビワッシャ 1.2×2.3×0.4(150本入) / 固定補助 / 部品の当たりをやわらげやすい / 固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 入数: 150本 / no_catalog_evidence | no_catalog_page,ネジまわりの固定補助用です。,For supporting screw-area fastening.,用于辅助螺丝周边固定。,나사 주변 고정 보조용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,washer,product_name
0748-07,セルピタ ロック(10ペア),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.155 / ズレ落ち防止・フィット感調整 / セルピタ ロック(10ペア) / ズレ落ち防止・フィット感調整 / 貼るだけでズレを抑え、目立ちにくく交換もしやすい / メガネの先セルや鼻当て部分に貼って、ズレ落ちを防ぎやすくする補助パーツです。透明で目立ちにくく、サイズが合えば鼻当てにも使えるため、簡単なフィット感改善提案に向いています。 / 特殊透明シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セルに貼るだけでずれ落ちを防止します。 （細いフレームには適当なサイズにカットすることも可能です。） No.257-2 10 ペア入 240N1495 2 ペア入販売用もあります。 No.... / 入数: 10ペア / シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セル / サイズにカットすることも可能です / ペア入 240N1495 2 ペア入販売用もあります / サイズ：長さ17×7㎜ 厚み 0.7㎜ 目立ちにくく、付け替えも簡単です,貼るフィット調整用です。,For adhesive fit adjustment.,用于贴附式贴合调整。,부착식 피팅 조정용입니다.,カタログP.155 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,adhesive_fit_pad,product_name
0756-01,シリコンモダン(ブラック)10本入り,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(ブラック)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,モダン・先セル交換用です。,For temple-tip replacement.,用于更换脚套/镜腿末端。,모던/팁 교체용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,temple_tip,product_name
0756-16,シリコンモダン(ブラウン)10本入り,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(ブラウン)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,モダン・先セル交換用です。,For temple-tip replacement.,用于更换脚套/镜腿末端。,모던/팁 교체용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,temple_tip,product_name
0756-27,シリコンモダン(透明)10本入り,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(透明)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,モダン・先セル交換用です。,For temple-tip replacement.,用于更换脚套/镜腿末端。,모던/팁 교체용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,temple_tip,product_name
0786-03,シュリンクチューブ,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ / 入数: 1m×3本 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1 / φ収縮後 長 さ,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0786-05,シュリンクチューブ,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0786-08,シュリンクチューブ,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0786-10,シュリンクチューブ,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 1.50㎜ １m×３本 2.50㎜ １m×３本 3.50㎜ １m× / サイズです Dシリーズ （販 売 用,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
