品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
0516,スポーツバンドセット,parts,parts,catalog_generic,exact,眼鏡固定,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e3%83%90%e3%83%b3%e3%83%89/ / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
0745-00,塩ビワッシャ 1.2×2.3×0.4,washer,washer,product_name,variant_group,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,"カタログP.127,235 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0748-07,セルピタ ロック(10ペア),adhesive_fit_pad,adhesive_fit_pad,product_name,not_found,ズレ落ち防止・フィット感調整,貼るフィット調整用です。,貼るフィット調整用です。,カタログP.155 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-01,シリコンモダン(ブラック)10本入り,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-16,シリコンモダン(ブラウン)10本入り,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-27,シリコンモダン(透明)10本入り,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-03,シュリンクチューブ,shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-05,シュリンクチューブ,shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-08,シュリンクチューブ,shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
