品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
0516,スポーツバンドセット,sports_band,sports_band,exact,カタログP.176,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、ワンタッチで着脱しやすいので店頭販売にも説明しやすい商品です。,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、店頭販売にも説明しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=0516 / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0745-00,塩ビワッシャ 1.2×2.3×0.4,washer,washer,variant_group,"カタログP.127,235",固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=0745-00 / カタログP.127,235 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),washer,washer,not_found,,固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0745-00T / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0748-07,セルピタ ロック(10ペア),cellpita,adhesive_fit_pad,not_found,カタログP.155,メガネの先セルや鼻当て部分に貼って、ズレ落ちを防ぎやすくする補助パーツです。透明で目立ちにくく、サイズが合えば鼻当てにも使えるため、簡単なフィット感改善提案に向いています。,貼り付けてズレや鼻当たりを調整するフィット補助パーツです。加工なしで提案しやすく、店頭で短時間に対応できます。,https://www.san-nishimura.co.jp/product/item/?key_word=0748-07 / カタログP.155 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-01,シリコンモダン(ブラック)10本入り,temple_tip,temple_tip,variant_group,,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-01 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-16,シリコンモダン(ブラウン)10本入り,temple_tip,temple_tip,variant_group,,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-16 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-27,シリコンモダン(透明)10本入り,temple_tip,temple_tip,variant_group,,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-27 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-03,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-03 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-05,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-05 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-08,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-08 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-10,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-10 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0787-04,シュリンクチューブ(4mm),shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0787-04 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0787-05,シュリンクチューブ(5mm),shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0787-05 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0787-08,シュリンクチューブ(8mm),shrink_tube,shrink_tube,variant_group,カタログP.153,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0787-08 / カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-00,(-)バネ丁番ネジW1.4×3.0,screw,screw,variant_group,カタログP.133,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-00 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-00A,(-)バネ丁番ネジW(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-01,(-)バネ丁番ネジW1.4×3.5,screw,screw,variant_group,カタログP.133,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-01 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-01A,(-)バネ丁番ネジW(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-01A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-02,(-)バネ丁番ネジW1.4×4.5,screw,screw,variant_group,カタログP.133,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-02 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
