品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL
0516,スポーツバンドセット,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、ワンタッチで着脱しやすいので店頭販売にも説明しやすい商品です。,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、ワンタッチで着脱しやすいので店頭販売にも説明しやすい商品です。,眼鏡固定,ズレ落ちを防ぎやすい,Sports Band Set,A sports band for keeping glasses in place during active use. It helps reduce slipping and is easy to explain as a practical add-on item for customers.,A sports band for keeping glasses in place during active use. It helps reduce slipping and is easy to explain as a practical add-on item for customers.,eyewear retention,helps keep glasses from slipping during sports or active use,运动带套装,用于运动或活动场景下固定眼镜的眼镜带。可帮助减少滑落，作为店铺销售配件也容易向顾客说明。,用于运动或活动场景下固定眼镜的眼镜带。可帮助减少滑落，作为店铺销售配件也容易向顾客说明。,眼镜固定,运动或活动时帮助防止眼镜滑落,스포츠 밴드 세트,운동이나 활동이 많은 상황에서 안경을 고정하는 밴드입니다. 흘러내림을 줄이는 데 도움이 되어 매장 판매용으로도 설명하기 쉽습니다。,운동이나 활동이 많은 상황에서 안경을 고정하는 밴드입니다. 흘러내림을 줄이는 데 도움이 되어 매장 판매용으로도 설명하기 쉽습니다。,안경 고정,운동이나 활동 시 안경 흘러내림을 줄이는 데 도움,4140,,PDF p.176,具体化(PDF+ルール),240N5175 240N5175 240N431 240N431 240N431 240N431 240N431 Sports Band No.0516·R0516 スポーツバンド ワンタッチで着脱できるスポーツバンド クリーナー サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き。 クロス 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ || コーティング 液 ル ー ペ 簡易老眼鏡 クラッチグラス (眼 瞼 下 垂 サ ポ ート) No.R0516 No.0516 つり下げ陳列可能な ヘッダー付きパッケージ 1 セット：12 本入 No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516 || No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516 出荷単位 1 セット 1本 N コード 240N4140 240N345 No.917/917-A メガネケース 収納用やディスプレイ時に。 ほこり防止にもなります。 補聴器 集音器 関 連,,,,sports_band,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0516
0745-00,塩ビワッシャ 1.2×2.3×0.4,固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,固定補助,部品の当たりをやわらげやすい,PVC washer 1.2×2.3×0.4,"A washer for supporting screw areas, hinges, or rimless parts. It helps reduce looseness and contact damage, making the frame movement and finish more stable.","A washer for supporting screw areas, hinges, or rimless parts. It helps reduce looseness and contact damage, making the frame movement and finish more stable.","screw, hinge, and rimless-part support",helps reduce play and protect contact areas,PVC垫圈 1.2×2.3×0.4,用于螺丝周边、铰链或无框部件辅助固定的垫圈。可帮助减少松动和接触损伤，使镜架动作和完成度更稳定。,用于螺丝周边、铰链或无框部件辅助固定的垫圈。可帮助减少松动和接触损伤，使镜架动作和完成度更稳定。,螺丝、铰链和无框部件辅助固定,帮助减少松动和接触损伤,PVC 와셔 1.2×2.3×0.4,"나사 주변, 힌지, 무테 부품의 고정을 보조하는 와셔입니다. 흔들림과 접촉 손상을 줄여 프레임 움직임과 마감 상태를 안정시키기 쉽습니다。","나사 주변, 힌지, 무테 부품의 고정을 보조하는 와셔입니다. 흔들림과 접촉 손상을 줄여 프레임 움직임과 마감 상태를 안정시키기 쉽습니다。",나사·힌지·무테 부품 고정 보조,흔들림과 접촉 손상을 줄이는 데 도움,288,25ヶ,"PDF p.127,235",商品名ベース(具体化),No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595 16ヶ No.141-539 No.141-540 No.141-632 お徳用あります 16ヶ || 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00 ♯ 539、♯ 540 ♯ 632、♯ 633 軸径 先端 N コード No.6020 3.0φ 1.2φ 115㎜ No.6022 3.0φ 1.4φ 115㎜ ♯ 163、♯ 615 ♯ 170、♯ 189 No.6024 || ♯ 566 No.6027 3.2φ 1.4φ 115㎜ ♯ 190、♯ 593 ♯ 170、♯ 189 No.6021 3.5φ 1.2φ 115㎜ No.0745-00 ♯ 594 No.6023 3.5φ 1.4φ 115㎜ ♯ 163、♯ 190 ♯ 170、♯ 189 ♯ 593、♯ 615 ♯ 171 No.6025 ♯ 165、♯ 316 ♯ 170、♯ 171 3.5φ 1.8φ 115㎜ ♯ 198、♯ 191 ♯ 189 ♯ 566 No.0745-00,0745-00_1.jpg,PDF抽出メモ,25ヶ,washer,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0745-00
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。,固定補助,部品の当たりをやわらげやすい,PVC washer 1.2×2.3×0.4(150 pcs),"A washer for supporting screw areas, hinges, or rimless parts. It helps reduce looseness and contact damage, making the frame movement and finish more stable.","A washer for supporting screw areas, hinges, or rimless parts. It helps reduce looseness and contact damage, making the frame movement and finish more stable.","screw, hinge, and rimless-part support",helps reduce play and protect contact areas,PVC垫圈 1.2×2.3×0.4(150 pcs),用于螺丝周边、铰链或无框部件辅助固定的垫圈。可帮助减少松动和接触损伤，使镜架动作和完成度更稳定。,用于螺丝周边、铰链或无框部件辅助固定的垫圈。可帮助减少松动和接触损伤，使镜架动作和完成度更稳定。,螺丝、铰链和无框部件辅助固定,帮助减少松动和接触损伤,PVC 와셔 1.2×2.3×0.4(150 pcs),"나사 주변, 힌지, 무테 부품의 고정을 보조하는 와셔입니다. 흔들림과 접촉 손상을 줄여 프레임 움직임과 마감 상태를 안정시키기 쉽습니다。","나사 주변, 힌지, 무테 부품의 고정을 보조하는 와셔입니다. 흔들림과 접촉 손상을 줄여 프레임 움직임과 마감 상태를 안정시키기 쉽습니다。",나사·힌지·무테 부품 고정 보조,흔들림과 접촉 손상을 줄이는 데 도움,1587,150本,,商品名ベース(具体化),,,商品名_JA,150本入,washer,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0745-00T
0748-07,セルピタ ロック(10ペア),メガネの先セルや鼻当て部分に貼って、ズレ落ちを防ぎやすくする補助パーツです。透明で目立ちにくく、サイズが合えば鼻当てにも使えるため、簡単なフィット感改善提案に向いています。,メガネの先セルや鼻当て部分に貼って、ズレ落ちを防ぎやすくする補助パーツです。透明で目立ちにくく、サイズが合えば鼻当てにも使えるため、簡単なフィット感改善提案に向いています。,ズレ落ち防止・フィット感調整,貼るだけでズレを抑え、目立ちにくく交換もしやすい,Cell-Pita Lock(10 pairs),A stick-on support part that helps reduce slipping at the temple tip or nose area. Its discreet clear material makes it useful for quick fit-improvement suggestio.,A stick-on support part that helps reduce slipping at the temple tip or nose area. Its discreet clear material makes it useful for quick fit-improvement suggestions.,anti-slip fit support,easy stick-on use; discreet and simple to replace,Cell-Pita 锁扣(10 pairs),贴在镜腿末端或鼻托位置的防滑辅助配件。透明材质较不显眼，适合向顾客快速提案改善佩戴稳定性。,贴在镜腿末端或鼻托位置的防滑辅助配件。透明材质较不显眼，适合向顾客快速提案改善佩戴稳定性。,防滑与佩戴感调整,粘贴即可使用，较不显眼且更换方便,셀피타 잠금(10 pairs),안경 다리 끝이나 코받침 부분에 붙여 흘러내림을 줄이는 보조 부품입니다. 투명 소재라 눈에 덜 띄고 간단한 착용감 개선 제안에 적합합니다。,안경 다리 끝이나 코받침 부분에 붙여 흘러내림을 줄이는 보조 부품입니다. 투명 소재라 눈에 덜 띄고 간단한 착용감 개선 제안에 적합합니다。,흘러내림 방지와 착용감 조정,붙이기만 하면 되고 눈에 잘 띄지 않으며 교체가 쉬움,1495,10ペア,PDF p.155,商品名ベース,特殊透明シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セルに貼るだけでずれ落ちを防止します。 （細いフレームには適当なサイズにカットすることも可能です。） No.257-2 10 ペア入 240N1495 2 ペア入販売用もあります。 No.R0748-07 P89 参照。 サイズ：長さ17×7㎜ 厚み 0.7㎜ 目立ちにくく、付け替えも簡単です。 サイズが合えば、鼻当てにも使用できます。 販売用 眼鏡グッズ （鼻用）,0748-07_1.jpg,商品名_JA,(10ペア),cellpita,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0748-07
0756-01,シリコンモダン(ブラック)10本入り,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換,古くなった先セルを交換し、掛け心地や見た目を整えやすい,Silicone Temple Tip(Black)10 pcs,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appe.,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appearance.,temple-tip replacement,helps refresh comfort and appearance around the ear,硅胶脚套(黑色)10 pcs,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,脚套更换与耳侧修补,帮助改善耳部佩戴感并整理外观,실리콘팁(블랙)10 pcs,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,팁 교체와 귀 주변 보수,귀 주변 착용감과 외관을 정돈하기 쉬움,2000,10本,,商品名ベース(具体化),,0756-01_1.jpg,商品名_JA,10本入,temple_tip,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0756-01
0756-16,シリコンモダン(ブラウン)10本入り,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換,古くなった先セルを交換し、掛け心地や見た目を整えやすい,Silicone Temple Tip(Brown)10 pcs,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appe.,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appearance.,temple-tip replacement,helps refresh comfort and appearance around the ear,硅胶脚套(棕色)10 pcs,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,脚套更换与耳侧修补,帮助改善耳部佩戴感并整理外观,실리콘팁(브라운)10 pcs,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,팁 교체와 귀 주변 보수,귀 주변 착용감과 외관을 정돈하기 쉬움,2000,10本,,商品名ベース(具体化),,0756-16_1.jpg,商品名_JA,10本入,temple_tip,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0756-16
0756-27,シリコンモダン(透明)10本入り,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン交換,古くなった先セルを交換し、掛け心地や見た目を整えやすい,Silicone Temple Tip(Clear)10 pcs,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appe.,A replacement temple tip for repairing or refreshing the end of eyewear temples. It helps improve comfort around the ear and gives worn temple ends a cleaner appearance.,temple-tip replacement,helps refresh comfort and appearance around the ear,硅胶脚套(透明)10 pcs,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,用于镜腿末端更换或修补的脚套。可替换老化、脏污或破损的脚套，帮助改善耳部佩戴感和外观。,脚套更换与耳侧修补,帮助改善耳部佩戴感并整理外观,실리콘팁(투명)10 pcs,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,안경 다리 끝부분의 교체나 보수에 사용하는 모던입니다. 낡거나 오염된 팁을 교체해 귀 주변 착용감과 외관을 정돈하기 쉽습니다。,팁 교체와 귀 주변 보수,귀 주변 착용감과 외관을 정돈하기 쉬움,2000,10本,,商品名ベース(具体化),,0756-27_1.jpg,商品名_JA,10本入,temple_tip,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0756-27
0786-03,シュリンクチューブ,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube,"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브,"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,1m×3本,PDF p.153,商品名ベース,※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ,0786-03_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0786-03
0786-05,シュリンクチューブ,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube,"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브,"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,1m×3本,PDF p.153,商品名ベース,販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径,0786-05_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0786-05
0786-08,シュリンクチューブ,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube,"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브,"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,1m×3本,PDF p.153,商品名ベース,販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本,0786-08_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0786-08
