品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL,HP確認ステータス,HPから確認した情報,カタログから確認した情報,要約品質メモ
0516,スポーツバンドセット,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Sports Band Set,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,运动带套装,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,스포츠 밴드 세트,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,4140,,カタログP.176,,240N5175 240N5175 240N431 240N431 240N431 240N431 240N431 Sports Band No.0516·R0516 スポーツバンド ワンタッチで着脱できるスポーツバンド クリーナー サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き。 クロス 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ || コーティング 液 ル ー ペ 簡易老眼鏡 クラッチグラス (眼 瞼 下 垂 サ ポ ート) No.R0516 No.0516 つり下げ陳列可能な ヘッダー付きパッケージ 1 セット：12 本入 No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516 || No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516 出荷単位 1 セット 1本 N コード 240N4140 240N345 No.917/917-A メガネケース 収納用やディスプレイ時に。 ほこり防止にもなります。 補聴器 集音器 関 連,,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0516,exact,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e3%83%90%e3%83%b3%e3%83%89/ / スポーツバンド / 0516 / 販売 > スポーツバンド / ワンタッチ式のスポーツバンド。伸縮性が高く目立ちにくい細形タイプ。 | 伸縮素材で高いフィット性: 適度な伸縮性があるため、しっかり頭部にフィット。 スポーツや体を動かす際にずれ落ちをしっかり防止します。 | サイズ: 最短220㎜~最長270㎜ | 幅: 10㎜,カタログP.176 / 眼鏡固定 / スポーツバンドセット / 眼鏡固定 / ズレ落ちを防ぎやすい / スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、ワンタッチで着脱しやすいので店頭販売にも説明しやすい商品です。 / 240N5175 240N5175 240N431 240N431 240N431 240N431 240N431 Sports Band No.0516·R0516 スポーツバンド ワンタッチで着脱できるスポーツバンド クリーナー サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き。 クロス 眼鏡バンド... / サイズ：最短 220㎜〜最長 280㎜ 幅 10㎜ くもり 止 め 着脱の時に便利な ワンタッチ機能付き / クロス 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ / 本入 No.1015-S·M メガネパッケージケース 1本 小売価格 ￥760（税込） 品 番 No.0516 No.R0516,用途キー再構築: カタログ用途を優先。
0745-00,塩ビワッシャ 1.2×2.3×0.4,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,PVC washer 1.2×2.3×0.4,For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,PVC垫圈 1.2×2.3×0.4,用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,PVC 와셔 1.2×2.3×0.4,나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,288,25ヶ,"カタログP.127,235",,No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595 16ヶ No.141-539 No.141-540 No.141-632 お徳用あります 16ヶ || 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00 ♯ 539、♯ 540 ♯ 632、♯ 633 軸径 先端 N コード No.6020 3.0φ 1.2φ 115㎜ No.6022 3.0φ 1.4φ 115㎜ ♯ 163、♯ 615 ♯ 170、♯ 189 No.6024 || ♯ 566 No.6027 3.2φ 1.4φ 115㎜ ♯ 190、♯ 593 ♯ 170、♯ 189 No.6021 3.5φ 1.2φ 115㎜ No.0745-00 ♯ 594 No.6023 3.5φ 1.4φ 115㎜ ♯ 163、♯ 190 ♯ 170、♯ 189 ♯ 593、♯ 615 ♯ 171 No.6025 ♯ 165、♯ 316 ♯ 170、♯ 171 3.5φ 1.8φ 115㎜ ♯ 198、♯ 191 ♯ 189 ♯ 566 No.0745-00,0745-00_1.jpg,PDF抽出メモ,25ヶ,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0745-00,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.127,235 / 固定補助 / 塩ビワッシャ 1.2×2.3×0.4 / 固定補助 / 部品の当たりをやわらげやすい / 固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595 16ヶ No.141-539 No.141-540 No.141-632 お徳用あります 16ヶ || 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00... / 入数: 25ヶ / 全長 プラスチック対応 ワッシャ 金属ワッシャ 2.3φ 1.2φ 115㎜ No.0745-00 ♯ 539、♯ 540 ♯ 632、♯ 633 軸径 先端 N / φ 1.2φ 115㎜ No.6022 3.0φ 1.4φ 115㎜ ♯ 163、♯ 615 ♯ 170、♯ 189 No.6024 / φ 1.4φ 115㎜ ♯ 190、♯ 593 ♯ 170、♯ 189 No.6021 3.5φ 1.2φ 115㎜ No.0745-00 ♯ 594 No.60 / φ 1.4φ 115㎜ ♯ 163、♯ 190 ♯ 170、♯ 189 ♯ 593、♯ 615 ♯ 171 No.6025 ♯ 165、♯ 316 ♯ 170、♯",用途キー再構築: 商品名の明示語から最小用途に限定。
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,PVC washer 1.2×2.3×0.4(150 pcs),For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,PVC垫圈 1.2×2.3×0.4(150个),用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,PVC 와셔 1.2×2.3×0.4(150개),나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,1587,150本,,,,,商品名_JA,150本入,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0745-00T,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定補助 / 塩ビワッシャ 1.2×2.3×0.4(150本入) / 固定補助 / 部品の当たりをやわらげやすい / 固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 入数: 150本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0748-07,セルピタ ロック(10ペア),貼るフィット調整用です。,貼るフィット調整用です。,貼るフィット調整,用途を一目で確認できます,Cell-Pita Lock(10 pairs),For adhesive fit adjustment.,For adhesive fit adjustment.,adhesive fit adjustment,makes the intended use clear,Cell-Pita 锁扣(10对),用于贴附式贴合调整。,用于贴附式贴合调整。,贴附式贴合调整,便于快速确认用途,셀피타 잠금(10쌍),부착식 피팅 조정용입니다.,부착식 피팅 조정용입니다.,부착식 피팅 조정,용도를 한눈에 확인할 수 있음,1495,10ペア,カタログP.155,,特殊透明シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セルに貼るだけでずれ落ちを防止します。 （細いフレームには適当なサイズにカットすることも可能です。） No.257-2 10 ペア入 240N1495 2 ペア入販売用もあります。 No.R0748-07 P89 参照。 サイズ：長さ17×7㎜ 厚み 0.7㎜ 目立ちにくく、付け替えも簡単です。 サイズが合えば、鼻当てにも使用できます。 販売用 眼鏡グッズ （鼻用）,0748-07_1.jpg,商品名_JA,(10ペア),adhesive_fit_pad,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0748-07,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.155 / ズレ落ち防止・フィット感調整 / セルピタ ロック(10ペア) / ズレ落ち防止・フィット感調整 / 貼るだけでズレを抑え、目立ちにくく交換もしやすい / メガネの先セルや鼻当て部分に貼って、ズレ落ちを防ぎやすくする補助パーツです。透明で目立ちにくく、サイズが合えば鼻当てにも使えるため、簡単なフィット感改善提案に向いています。 / 特殊透明シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セルに貼るだけでずれ落ちを防止します。 （細いフレームには適当なサイズにカットすることも可能です。） No.257-2 10 ペア入 240N1495 2 ペア入販売用もあります。 No.... / 入数: 10ペア / シリコン製 プラスチックフレーム用鼻盛り材 No.257-1 1箱12ペア入 No.257-3 （シリコンシール） No.0748-07 セルピタロック メガネの先セル / サイズにカットすることも可能です / ペア入 240N1495 2 ペア入販売用もあります / サイズ：長さ17×7㎜ 厚み 0.7㎜ 目立ちにくく、付け替えも簡単です,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-01,シリコンモダン(ブラック)10本入り,モダン・先セル交換用です。,モダン・先セル交換用です。,モダン・先セル交換,用途を一目で確認できます,Silicone Temple tip(Black)10 pcs,For temple-tip replacement.,For temple-tip replacement.,temple-tip replacement,makes the intended use clear,硅胶脚套(黑色)10个,用于更换脚套/镜腿末端。,用于更换脚套/镜腿末端。,更换脚套/镜腿末端,便于快速确认用途,실리콘팁(블랙)10개,모던/팁 교체용입니다.,모던/팁 교체용입니다.,모던/팁 교체,용도를 한눈에 확인할 수 있음,2000,10本,,,,0756-01_1.jpg,商品名_JA,10本入,temple_tip,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0756-01,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(ブラック)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-16,シリコンモダン(ブラウン)10本入り,モダン・先セル交換用です。,モダン・先セル交換用です。,モダン・先セル交換,用途を一目で確認できます,Silicone Temple tip(Brown)10 pcs,For temple-tip replacement.,For temple-tip replacement.,temple-tip replacement,makes the intended use clear,硅胶脚套(棕色)10个,用于更换脚套/镜腿末端。,用于更换脚套/镜腿末端。,更换脚套/镜腿末端,便于快速确认用途,실리콘팁(브라운)10개,모던/팁 교체용입니다.,모던/팁 교체용입니다.,모던/팁 교체,용도를 한눈에 확인할 수 있음,2000,10本,,,,0756-16_1.jpg,商品名_JA,10本入,temple_tip,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0756-16,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(ブラウン)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0756-27,シリコンモダン(透明)10本入り,モダン・先セル交換用です。,モダン・先セル交換用です。,モダン・先セル交換,用途を一目で確認できます,Silicone Temple tip(Clear)10 pcs,For temple-tip replacement.,For temple-tip replacement.,temple-tip replacement,makes the intended use clear,硅胶脚套(透明)10个,用于更换脚套/镜腿末端。,用于更换脚套/镜腿末端。,更换脚套/镜腿末端,便于快速确认用途,실리콘팁(투명)10개,모던/팁 교체용입니다.,모던/팁 교체용입니다.,모던/팁 교체,용도를 한눈에 확인할 수 있음,2000,10本,,,,0756-27_1.jpg,商品名_JA,10本入,temple_tip,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0756-27,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,モダン交換 / シリコンモダン(透明)10本入り / モダン交換 / 古くなった先セルを交換し、掛け心地や見た目を整えやすい / モダン交換に使う商品です。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。 / 入数: 10本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-03,シュリンクチューブ,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube,For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管,用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,1m×3本,カタログP.153,,※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ,0786-03_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0786-03,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ / 入数: 1m×3本 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1 / φ収縮後 長 さ,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-05,シュリンクチューブ,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube,For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管,用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,1m×3本,カタログP.153,,販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径,0786-05_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0786-05,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径,用途キー再構築: 商品名の明示語から最小用途に限定。
0786-08,シュリンクチューブ,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube,For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管,用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,1m×3本,カタログP.153,,販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本,0786-08_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0786-08,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本,用途キー再構築: 商品名の明示語から最小用途に限定。
